Id,User,ISBN,Rating
258349,155,0451135717,5
252,231,2742731792,4
226630,1671,0446518549,4
236937,4722,3404138031,4
102004,1266,0345425480,5
95847,2492,0895945487,4
88824,1966,0345426274,2
149713,599,0446364193,5
212702,2964,1573227331,3
121635,82,0553571842,5
230598,1977,8501048771,3
182881,1728,0064402053,5
113653,132,0452282829,4
41660,789,0060956291,5
48611,567,0141800240,4
167702,4998,0609610597,5
269439,8,2070368696,5
110761,4179,037322639X,3
59312,1006,1853811262,5
169604,5210,0395712351,5
89966,3121,0440918057,4
98105,1521,0679759336,5
91152,75,0312271875,5
54603,1482,0435121650,4
210334,2181,014200023X,4
267978,10636,3548602932,2
220118,3231,034541389X,4
256912,1511,0446602450,4
39130,5835,0679883568,4
18935,4909,0671693816,4
28477,4896,0061067377,4
146184,12467,8432055913,3
60596,8796,0590136011,3
200994,1707,0394531892,5
70490,6768,0380012863,5
228781,6186,0871137194,4
172499,3445,0156196255,4
188145,8424,006101351X,4
57853,2741,0446394521,4
77303,8,0451186648,4
288263,362,0890871191,4
176681,4367,0140022651,5
213123,4779,0060391448,3
15960,2053,0446391301,4
246722,3053,0345383990,5
113028,1239,0374423075,4
290234,76,0373790619,4
289940,463,0330267388,4
7927,1398,155874262X,3
19574,6339,0146001702,5
184570,82,0743437128,5
167416,10178,1565041097,1
270024,4714,0974537616,5
133071,577,0688172377,4
116955,468,0345368932,4
151124,75,0373835760,5
224472,4640,0375726012,5
254106,1467,0449211894,4
289278,7606,1590520386,3
101729,2564,0679745068,3
121764,3194,0140167064,5
132963,1080,0380777525,4
137133,9984,0373169140,3
78062,2957,0553213148,5
104974,301,0373290268,5
71385,3483,0872431193,4
210203,4085,0140274286,4
262998,209,038075987X,4
62206,3439,0060193883,3
232739,3058,006447030X,4
300500,9486,1850790353,2
84502,212,0306809966,4
234091,1735,0345413377,5
148569,2774,1573229350,4
43621,2804,0060192801,2
7822,641,0849958733,5
35607,432,044690354X,4
245931,8777,0373293046,5
154977,6551,0553078755,4
109831,320,3499262231,5
150768,2230,0345413350,5
270128,4656,0842358099,3
150099,759,0553572423,4
12015,1124,8408028480,3
167987,4512,0345351681,4
123028,2778,0684195984,4
233006,8,0394535979,5
51148,9375,0345432711,3
116687,1304,0060932627,3
197812,5473,0060184957,4
253264,8485,0679772642,5
94380,404,0060934417,4
84018,1048,0380820145,3
142544,898,1570020574,4
112873,3352,0025180207,4
240677,12064,8445071416,4
15565,6307,0684839334,1
36310,1462,1865083348,4
83634,5195,0679447040,4
118241,2812,0821769367,5
274677,10445,0671021001,5
52151,39,0671739786,4
144408,2112,0843939001,3
217287,12753,0330491989,5
280087,75,0451209478,4
254658,197,0385486804,5
276248,551,0007123469,4
290567,837,1564584933,3
231171,1510,0373245718,4
242375,6446,0140366695,3
259176,562,0380791242,3
132178,228,0849934028,4
231018,387,0451174186,5
162484,1413,039332169x,5
139983,1421,0440407028,4
289175,12607,1582341052,2
243691,105,3404149432,5
1200,125,0373255489,5
52899,3789,8475961762,5
255920,4946,0140055770,5
211506,1569,0452269563,5
72885,742,0671880187,4
56259,68,067157812X,5
214122,293,0312966091,4
182162,6408,0740713957,4
40579,2749,1882933354,4
130227,8,0142300373,5
191999,113,0836204174,5
13348,864,0451167783,5
285037,1080,0425151867,3
50523,1371,0671041789,5
17929,6798,0060595833,4
104323,313,0373290004,5
23151,7674,0151006903,4
196925,1849,0553487027,5
282268,6667,0425195899,5
236824,1574,0425165108,4
160768,8,0743470389,5
89342,11921,0440237416,4
37404,2820,0452264464,1
75027,3842,0671727796,4
90816,7703,0806976497,5
299165,6858,0380729792,5
150979,2640,0316666343,5
290004,1399,0553800973,3
9496,4716,1573221775,1
21446,3356,0140086838,5
31440,8811,1853260207,5
142575,7582,0440236169,3
201139,2910,0786863218,4
120348,9718,0060933216,4
146800,9127,006109286X,3
45239,968,0793818818,4
251126,1342,1551665751,4
58842,376,055356790X,4
29289,3596,0064410137,4
272818,1234,0312155581,5
301205,2065,0671020366,4
153917,2562,0449908631,5
247486,5660,0452262933,3
151018,1899,0515090654,5
230091,3104,1931686351,5
95731,1042,0743418190,4
220851,11782,0471237124,4
131729,3200,0863699650,4
40334,1945,0671704184,5
104931,4784,0803287119,4
188596,1203,0380977087,4
105239,36,0440237688,4
261697,9459,0670030031,5
26947,1441,0531001725,5
143024,4144,0515090506,5
112137,11602,0743477081,4
39803,324,080411109X,4
159548,6467,0582438349,5
270500,9615,0373764456,4
259119,1779,0380789035,3
228413,436,0060514698,4
218216,75,0553803034,5
1191,968,0312112572,5
149100,5070,0393001555,5
92098,5543,0140252622,5
144332,837,0380820145,4
226651,4259,1551666804,5
292314,1184,0684191466,3
275876,11064,059035342X,5
79770,5068,0871318903,5
253280,578,0767905180,4
179255,1812,0440200989,3
19677,7094,1865037605,2
49097,974,8473863216,3
39354,533,0373790767,5
86936,8,1573227889,5
246445,6320,0671693654,2
242263,75,0312985215,5
102719,399,0671027360,5
150800,777,0060931388,5
284777,9214,0671738690,3
130260,3598,0451178033,4
221354,243,0345309197,5
240846,2678,0870992767,5
59490,321,0671526065,3
102802,637,0762401524,5
61540,2187,0609608797,4
38990,9597,0312966970,4
198905,4566,0312195516,5
103926,6760,3596102871,5
205237,91,0375754407,3
102701,12297,1402200455,4
55071,453,0553574086,4
257465,9778,1853263508,3
249879,1978,0307631206,5
184711,2063,1571458735,4
38132,1324,0671801074,5
54145,1869,0877733759,5
161961,388,3473540420,5
290827,1582,0449212750,3
261470,2184,0812970829,2
4032,11,0252006860,5
238198,2952,0805055908,3
173147,3215,0380712326,4
79182,2422,0804119120,5
263303,11021,0670894370,5
194157,5677,031224116X,4
179258,3089,0679760377,3
80688,6837,0446605239,4
129984,4682,0451459067,4
168283,5896,0345392876,4
30309,2166,0440236703,4
136815,631,1557880905,4
198229,860,0515121207,4
192621,10099,0385312202,5
218156,2880,0886778891,5
56198,3684,0553292722,4
63238,7798,0892812125,5
106851,1696,0618056750,5
211696,210,0312979681,3
172341,12356,0375704825,3
95189,215,0061020192,3
188278,3417,0064408663,5
257869,293,0553240951,4
196324,3067,0962859508,2
61575,6066,0425189031,3
41221,107,0696008254,5
184494,9336,3442414989,5
60211,1181,0446673544,3
195887,5138,042513699X,4
5610,380,0380820099,3
216149,202,0525934855,4
11348,5258,0385318073,5
182064,1716,0385495323,5
265604,1611,0553256203,5
300770,1374,0449908747,4
11735,2427,0140541934,4
112609,75,0373259883,4
188814,1323,0452274583,5
196428,389,0553275224,4
48198,463,0345338715,5
138342,230,006273024X,5
9830,4825,1558506462,4
235285,313,0446363820,5
155129,3394,0312114702,3
242096,10758,1580082718,2
151853,75,0373169965,5
118853,9934,0708911935,5
284809,796,084394918X,4
90712,73,1904492118,5
150492,2342,0345384350,4
225925,7376,0451167864,4
298522,100,081120068X,3
129466,12563,0380725282,3
33162,7991,3426192543,3
83840,1368,1582343047,5
241553,212,0922066019,4
199269,2690,0836210263,4
255268,786,0805019669,3
68812,2008,0385503490,5
30489,243,0439420105,5
235273,2180,0471616842,5
34588,91,0389208655,3
192295,1915,0312980140,5
164329,3450,0060674695,4
206029,3504,0787948543,4
47541,540,0679743758,5
142019,101,0440217520,5
290604,540,0316358568,5
101562,4830,0446606812,5
250516,4219,0451523156,5
80971,988,1853262102,4
79875,6935,0899193145,4
21797,3807,0736909958,4
47668,3613,0764222511,4
205775,188,0452282195,5
45642,3281,0553292722,5
290685,1510,0451201450,4
145169,1845,0452281423,3
138103,15,0553443976,3
9385,82,0140167153,3
90564,8544,0385474547,3
245524,4446,1885492650,4
229597,4394,0312924585,5
299439,8,0440226449,4
249519,4303,0373790430,4
211368,1729,2070419592,5
294503,10135,0851120989,3
173096,1875,0312966091,4
139934,3838,0446530239,2
294925,1994,0590439030,4
274831,2734,0316969680,4
664,580,1551667878,5
158441,5025,0440111811,4
130543,8209,0808514121,5
17156,735,0789454017,4
99943,100,0671870114,3
140633,497,1558746099,5
248666,4561,0373706928,3
238776,2840,0316735027,3
217583,829,0060195657,5
294982,10097,0671689495,3
116894,3399,1562827049,4
105237,7897,1591822971,5
230957,75,0373790082,4
124015,829,0679887431,3
87691,5224,0553584014,4
38478,9540,0385505833,4
37060,3106,0679751602,4
265221,10694,0671003755,4
276896,11711,0446612790,5
251899,8,0448095025,5
139740,292,1857994353,5
54327,2627,0451191153,5
29901,22,0553277243,2
125794,75,0373790058,5
285554,12130,0446612545,5
163098,366,0375727345,3
268183,2333,0743427149,4
129303,2980,0380778637,4
73134,3525,0312195516,5
109733,1829,0448095041,3
263782,8,0449227421,4
101262,75,039915132X,5
52698,2620,0399149155,5
265573,3609,0425130215,3
300809,654,0375703861,5
226702,1469,0064400816,4
36772,9203,3822817236,5
211582,3895,0373196660,4
156281,68,0425074498,5
187445,4571,0842345957,4
195421,3420,0425139441,3
263528,4626,2264031158,4
137615,5541,044021145X,5
163493,553,0451204409,3
83354,724,1558503862,4
215511,985,0451454243,3
61424,3818,3499101505,5
43088,2118,0452269652,5
71260,217,0674961889,3
183086,415,0451190521,4
7481,1151,0880380543,3
176368,292,0312968930,5
244236,2923,0451202244,3
73187,8795,0671036505,4
14791,2523,0671705091,5
200877,8,8817661031,4
261191,178,0345458915,4
474,423,0553569155,4
89184,75,0373770065,5
296247,1139,0373834179,1
233632,445,0345384350,4
132499,881,0142003441,5
61534,884,0440717949,4
83621,7238,0553260111,4
57923,2780,0394553780,5
85250,1164,0385486804,5
194846,267,0449148041,4
143928,2966,0345364279,4
